w_wti,w_brent,w_basket,beta,alpha,pi0,lambda,lambda_factor,price_mae,price_rmse,change_mae,segments_used,rows_used
0.5,0.35000000000000003,0.14999999999999997,1534.510911644711,1.3473749415960181,2657.586762792226,0.0,0.0,227.60524217810703,350.78803094889537,227.60524217810703,17,194
0.35000000000000003,0.0,0.6499999999999999,1584.325191354421,1.3670876802310896,2523.7476640855793,0.0,0.0,227.65151122135998,336.8957631049106,227.65151122135998,17,194
0.05,0.9,0.04999999999999993,2216.848542227379,1.2404285006083509,2215.683339184153,0.0,0.0,227.82824617637723,348.6166365635042,227.82824617637723,14,194
0.05,0.9500000000000001,0.0,2241.553280551042,1.2353585944439067,2206.545832511711,0.0,0.0,228.32706100818515,349.81958966723516,228.32706100818515,14,194
0.9,0.0,0.09999999999999998,1483.9784865621218,1.3076573876056707,3003.2260735667933,0.0,0.0,228.41408812840638,372.9760767574691,228.41408812840638,17,194
0.0,0.7000000000000001,0.29999999999999993,2116.2873951895945,1.2607395736279567,2240.5321670754242,0.0,0.0,228.7004800599804,347.34374982479255,228.7004800599804,14,194
0.45,0.30000000000000004,0.25,1512.591682446607,1.3571375725435144,2632.798223836152,0.0,0.0,229.46648583398118,348.9666084167951,229.46648583398118,17,194
0.0,0.75,0.25,2125.1342901524777,1.257609315769599,2239.7447080050756,0.0,0.0,229.48385729532274,348.89303402363834,229.48385729532274,14,194
0.4,0.2,0.39999999999999997,1517.4227508103959,1.3646507599979052,2594.920335130008,0.0,0.0,229.78783161729643,345.0864451205642,229.78783161729643,17,194
0.35000000000000003,0.05,0.5999999999999999,1550.5179868304435,1.3691960005148351,2543.9828424651587,0.0,0.0,229.90028091256764,340.41193036269783,229.90028091256764,17,194
0.8500000000000001,0.15000000000000002,0.0,1461.1174589258517,1.305875748003744,3004.485758305028,0.0,0.0,230.04908762969058,379.11157025954157,230.04908762969058,17,194
0.0,0.8,0.19999999999999996,2140.3871488353307,1.2536430372672525,2235.908836841013,0.0,0.0,230.07462763924258,350.1795236371222,230.07462763924258,14,194
0.0,0.8500000000000001,0.1499999999999999,2158.167863377239,1.2493704280380866,2230.71295478983,0.0,0.0,230.74702102397663,351.43602164715116,230.74702102397663,14,194
0.55,0.45,0.0,1506.7125156763184,1.3398197513149641,2715.9377200357567,0.0,0.0,231.0298459078483,360.43889179007977,231.0298459078483,17,194
0.0,0.9,0.09999999999999998,2178.453695588216,1.2448061715778356,2224.129014954478,0.0,0.0,231.3742390171052,352.6557155668063,231.3742390171052,14,194
0.5,0.4,0.09999999999999998,1492.713631849877,1.3501014969695917,2682.2312268721353,0.0,0.0,231.45948425499836,356.1669808280668,231.45948425499836,17,194
0.9,0.05,0.049999999999999975,1429.3039719496837,1.3052594092427174,3061.4575893218653,0.0,0.0,231.56737438691889,381.872378066598,231.56737438691889,17,194
0.0,0.9500000000000001,0.04999999999999993,2201.222939969064,1.2399656288896201,2216.125863421955,0.0,0.0,231.95036959131338,353.83032403269954,231.95036959131338,14,194
0.35000000000000003,0.1,0.5499999999999999,1514.8662588655036,1.3717198681246932,2564.689020959016,0.0,0.0,232.3229303472459,343.96893069056256,232.3229303472459,17,194
0.0,1.0,0.0,2226.4575314126205,1.2348646956832812,2206.667059186258,0.0,0.0,232.4436398142989,354.9498258603944,232.4436398142989,14,194
0.4,0.25,0.35,1478.7299097894054,1.367308035809935,2617.487633689352,0.0,0.0,233.07629927678167,349.53971703902755,233.07629927678167,17,194
0.45,0.35000000000000003,0.2,1470.9137749863455,1.3600426496744467,2656.87028367422,0.0,0.0,233.46367746295522,354.08273161485675,233.46367746295522,17,194
0.30000000000000004,0.0,0.7,1515.5087010873572,1.3776512626808106,2535.8359897149185,0.0,0.0,234.95804828113168,343.813768691189,234.95804828113168,17,194
0.35000000000000003,0.15000000000000002,0.4999999999999999,1477.0266495314497,1.374502588086535,2586.3552458723307,0.0,0.0,235.13935021471835,347.8899518837904,235.13935021471835,17,194
0.9,0.1,0.0,1365.820927565267,1.3026152784186413,3129.3120125905834,0.0,0.0,235.3919512729395,392.22056136423413,235.3919512729395,17,194
0.5,0.45,0.04999999999999999,1445.069366543136,1.3537414930946141,2708.8246117139242,0.0,0.0,236.28051521522235,362.0963448094257,236.28051521522235,17,194
0.4,0.30000000000000004,0.29999999999999993,1435.7615155852075,1.3705721685524828,2641.6758492289,0.0,0.0,237.20455421638445,354.49924233928334,237.20455421638445,17,194
0.9500000000000001,0.0,0.04999999999999993,1336.2597683852673,1.2999639892413184,3191.5635796969573,0.0,0.0,237.53105591402874,395.9279169213353,237.53105591402874,17,194
0.30000000000000004,0.05,0.6499999999999999,1476.4544613987377,1.3804420796336496,2558.122846257543,0.0,0.0,237.93908379913054,347.979693727667,237.93908379913054,17,194
0.35000000000000003,0.2,0.4499999999999999,1436.210512431579,1.377672406253251,2609.2428887793094,0.0,0.0,238.3088759291043,352.2373837144135,238.3088759291043,17,194
0.45,0.4,0.15000000000000002,1423.4049745719096,1.3638236590813577,2683.0222518033484,0.0,0.0,238.38273523851979,359.7879712628215,238.38273523851979,17,194
0.30000000000000004,0.1,0.6,1435.1032333887717,1.3837537111379952,2580.9899855411763,0.0,0.0,241.2285909065409,352.1832899931164,241.2285909065409,17,194
0.5,0.5,0.0,1390.032269665707,1.3585503596037076,2737.8676904163344,0.0,0.0,242.07133194581206,368.6894590312829,242.07133194581206,17,194
